GeoFIPS,GeoName,Region,TableName,ComponentName,Unit,IndustryId,IndustryClassification,Description,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
 "40900" ,"Sacramento--Roseville--Arden-Arcade, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",85,"...","  State and local",89.251,91.202,93.018,94.352,94.924,96.983,101.372,104.492,100.000,96.900,100.623,99.716,101.002,104.457,105.828,105.882,(NA)
 "40900" ,"Sacramento--Roseville--Arden-Arcade, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",86,"11, 21","Natural resources and mining",71.498,74.210,74.676,72.354,73.514,75.949,76.416,78.351,100.000,76.039,66.209,(D),70.543,74.263,82.710,92.668,83.833
 "40900" ,"Sacramento--Roseville--Arden-Arcade, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",87,"42, 44-45","Trade",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "40900" ,"Sacramento--Roseville--Arden-Arcade, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",88,"...","Transportation and utilities",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "40900" ,"Sacramento--Roseville--Arden-Arcade, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",89,"...","Private goods-producing industries 2/",111.916,112.076,122.069,127.487,138.644,137.221,124.228,115.987,100.000,91.200,91.721,(D),104.334,109.070,119.352,120.050,120.766
 "40900" ,"Sacramento--Roseville--Arden-Arcade, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",90,"...","Private services-providing industries 3/",86.732,93.591,101.458,105.672,109.776,110.495,108.936,104.474,100.000,99.337,100.853,(D),103.133,104.731,108.782,113.025,116.661
"Note: See the included footnote file."
"MAGDP8: Quantity indexes for real GDP by metropolitan area (2009=100.0) 1/"
"Last updated: September 18, 2018 -- new statistics for 2017; revised statistics for 2001-2016."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
